"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009314","response to radiation","102/2970","442/18805",0.230769230769231,1.46114996114996,4.24889311385816,3.3479901091518e-05,0.000660032335804212,0.000512038815394884,"APP/CEP250/FECH/SDE2/CRTC1/TANK/ELOVL4/GADD45A/N4BP1/EGR1/CRY1/PPM1D/UNC119/EIF2S1/CIRBP/MAPK14/TP53/EEF1D/NUCKS1/HIF1A/XRCC5/AEN/DDB2/COMT/PCNA/BAK1/NF1/ZMPSTE24/CUL4A/CCND2/NR2F6/RPL26/MEIS2/NPM1/RBM4/DCUN1D3/CBL/ERCC5/YAP1/PER3/SDF4/CCAR2/GNA11/AKT1/EXT1/HSF1/ERCC6/H2AX/KDM1A/MAP4K3/H2AJ/NET1/PPP1CB/DYNLRB1/PIK3R1/TLK2/BHLHE40/USP1/RHOB/METTL3/MSH6/FBXW7/USF1/BRAF/NMT1/BAX/TUBA1A/UBE4B/NFATC4/SWI5/EP300/RO60/SLC1A3/UBE2A/CREBBP/RNF8/TP53BP1/MTA1/SOD2/PML/RELA/CCND1/RHNO1/PPP1CC/UVSSA/CUL4B/IKBIP/GRB2/CDKN1A/PAXIP1/USP47/KARS1/RAD1/GPX1/COP1/EIF2AK4/PRIMPOL/SLC7A11/SIRT1/YY1/GNAQ/HMGN1",102
"GO:0048872","homeostasis of number of cells","82/2970","339/18805",0.24188790560472,1.53154951680025,4.27712037561832,3.45351136726811e-05,0.000678528375098233,0.000526387642771755,"VEGFA/FECH/BCL2L11/CEBPG/CHST3/LIPA/CHMP5/TSC22D3/HSPA1B/AP3B1/BCR/MAPK14/RC3H1/ZFP36L1/HMGB1/SMAD5/HIF1A/SMAP1/SLC39A3/VPS54/PKN1/BAK1/FOSL2/ASXL1/NEMP1/NF1/PRDX5/RPS14/OCIAD1/ATP5IF1/AXL/CDIN1/RPS17/RB1/SOX4/SRF/ACIN1/RPS19/AKT1/RC3H2/SOD1/EXT1/JMJD6/DIAPH3/DYRK3/POC1B/SP3/MFHAS1/VPS13A/BCL10/HMGB2/WDR37/STAT3/RACGAP1/BAX/FOXO3/MIF/EPG5/BAP1/TUBA1A/SOS1/SLC1A5/LMO1/ISG15/ALAS1/IREB2/PPP3CB/KMT2E/PTPN11/PPP2CA/ZFPM1/SART3/HDAC6/SKIL/ABL1/TMOD3/PTBP3/LGR4/RCOR1/SLC7A11/FSTL1/PACS1",82
"GO:0070979","protein K11-linked ubiquitination","17/2970","39/18805",0.435897435897436,2.75994992661659,4.76476044982543,3.46416001779401e-05,0.000678528375098233,0.000526387642771755,"ANAPC16/CDC23/RNF4/RNF115/CDC16/UBE2H/UBE2S/ANAPC13/ANAPC1/UBE2D3/UBE2A/UBR5/ANAPC5/ANAPC7/CUL5/UBR4/ANAPC11",17
"GO:0006470","protein dephosphorylation","31/2970","95/18805",0.326315789473684,2.06611731348573,4.51153381860419,3.52067132558488e-05,0.00068737994498236,0.000533254499305884,"PPP2CB/PPM1F/PPP1R12A/PTPN1/PPM1D/CTTNBP2NL/PTPN9/PPM1B/DUSP6/PTPN4/SSH2/TIMM50/CTDSP2/PPP1CB/PPP6C/CTDSP1/PTEN/PTPN14/PPP3CC/PPTC7/PTPN12/DUSP3/PPP3CB/PPM1A/MTMR6/PTPN11/PPP2CA/PPP1CC/PTPRS/PPM1G/PTPN13",31
"GO:0034599","cellular response to oxidative stress","65/2970","254/18805",0.255905511811024,1.62030409077653,4.3105446986816,3.59603554430566e-05,0.000695486872856858,0.000539543678669031,"FADS2/RPS3/HSPA1B/ZNF580/HDAC2/PRKRA/EIF2S1/TP53/ATP2A2/HIF1A/OSER1/PCNA/VRK2/STK25/ERMP1/PRDX5/FUT8/AXL/PXN/DHRS2/PEX13/FYN/ROMO1/TRAP1/XBP1/ERCC6L2/RIPK1/NFE2L1/SOD1/CUL3/HSF1/FXN/GCH1/MAPK9/NET1/TET1/TOP2B/STK26/STAU2/NFE2L2/RHOB/FOXO3/PAWR/MAPKAP1/ETV5/HGF/BMP7/SOD2/GSR/PML/DHFR/DDR2/RELA/PCGF2/HDAC6/ABL1/HM13/PDCD10/GPX1/STAU1/LONP1/SLC7A11/SIRT1/SESN2/TPM1",65
"GO:0009135","purine nucleoside diphosphate metabolic process","36/2970","117/18805",0.307692307692308,1.94819994819995,4.45559550847238,3.6244150775582e-05,0.000695486872856858,0.000539543678669031,"APP/BAD/LIPA/EIF6/LDHA/GAPDH/PGM1/PRKACA/HIF1A/ADPGK/PSEN1/ENTPD4/INSR/PKM/STAT3/ARL2/MAGI3/OGT/PGK1/CASK/AK2/EP300/GUK1/AK1/PPP2CA/NUDT9/AK4/MTOR/GIT1/NUPR1/ALDOA/AK3/FLCN/PRKAG2/HK2/PFKFB2",36
"GO:0009179","purine ribonucleoside diphosphate metabolic process","36/2970","117/18805",0.307692307692308,1.94819994819995,4.45559550847238,3.6244150775582e-05,0.000695486872856858,0.000539543678669031,"APP/BAD/LIPA/EIF6/LDHA/GAPDH/PGM1/PRKACA/HIF1A/ADPGK/PSEN1/ENTPD4/INSR/PKM/STAT3/ARL2/MAGI3/OGT/PGK1/CASK/AK2/EP300/GUK1/AK1/PPP2CA/NUDT9/AK4/MTOR/GIT1/NUPR1/ALDOA/AK3/FLCN/PRKAG2/HK2/PFKFB2",36
"GO:0010821","regulation of mitochondrion organization","36/2970","117/18805",0.307692307692308,1.94819994819995,4.45559550847238,3.6244150775582e-05,0.000695486872856858,0.000539543678669031,"BAD/BCL2L11/PARL/MFF/GCLC/VPS35/TP53/RHOT1/BAK1/RAP1GDS1/ATP5IF1/RALBP1/DNM1L/AKT1/ACAA2/DDHD1/FXN/MICU1/GHITM/GOLPH3/ZDHHC6/BAX/SLC25A4/EP300/HGF/CYRIB/TMEM135/MLLT11/SPIRE1/HDAC6/MARCHF5/MCU/LMNA/MIEF1/GPX1/RALA",36
"GO:0007034","vacuolar transport","48/2970","172/18805",0.27906976744186,1.76697204604181,4.37619513474047,3.63270233765993e-05,0.000695486872856858,0.000539543678669031,"AP1G1/LRP1/LIPA/CHMP5/SCARB2/CHMP3/AP3B1/DTX3L/MVB12A/SLC30A4/VPS35/VPS54/VPS37A/EHD3/VTI1A/VCP/AP3D1/VPS18/BIN1/SNF8/KIF13A/VPS13A/AP3M1/CHMP4C/CHMP4B/SMURF1/LAMP2/RHOB/PSAP/EPG5/UBXN6/MON1B/CHMP2B/VTI1B/VPS37C/TMEM50A/STAM2/LEPROTL1/FHIP1B/HMGXB4/CHMP1A/NCOA4/STAM/ARL8B/HOOK3/VPS53/SNX27/SCYL2",48
"GO:0043401","steroid hormone receptor signaling pathway","40/2970","135/18805",0.296296296296296,1.87604439456291,4.42400034777166,3.63692754844457e-05,0.000695486872856858,0.000539543678669031,"CRY1/TRERF1/SMARCA4/LATS1/PKN1/PGRMC2/RBFOX2/PPARD/DDX17/ZDHHC7/VPS18/KDM1A/DNAJA1/SAFB/RHOA/EGLN2/KDM3A/YWHAH/PAK1/ZMIZ1/STRN3/WBP2/SAFB2/LBH/MAPK1/TMF1/EP300/UBR5/PTGES3/KDM4C/NCOR2/HDAC6/ERRFI1/CNOT2/NCOA4/CNOT1/PHB1/UBE3A/DDX5/SIRT1",40
"GO:0072698","protein localization to microtubule cytoskeleton","22/2970","58/18805",0.379310344827586,2.40166028097063,4.630044722863,3.64237196259026e-05,0.000695486872856858,0.000539543678669031,"CEP250/HNRNPU/ABHD17C/DCTN2/BICD1/APC/GOLGB1/DIAPH1/PCM1/SPAG5/CEP350/CEP83/CSNK1D/RAB11A/MAPRE2/MARK4/CEP78/NUP62/ABL1/HOOK3/TTBK2/NSFL1C",22
"GO:0044380","protein localization to cytoskeleton","24/2970","66/18805",0.363636363636364,2.30241812059994,4.59032572963111,3.69238874835204e-05,0.000702827099686319,0.000545238067938471,"CEP250/HNRNPU/ABHD17C/CTTNBP2NL/DCTN2/BICD1/APC/GOLGB1/DIAPH1/PCM1/SPAG5/CEP350/CEP83/CSNK1D/RAB11A/LUZP1/MAPRE2/MARK4/CEP78/NUP62/ABL1/HOOK3/TTBK2/NSFL1C",24
"GO:0097581","lamellipodium organization","30/2970","91/18805",0.32967032967033,2.08735708735709,4.50302009659924,3.76015159040551e-05,0.000713488764279446,0.000553509156811338,"PIK3CA/MYO9B/CAPZB/ABI2/SH2B1/VCL/AKIRIN1/BRK1/ARPC2/HSP90AA1/CTTN/FSCN1/ABI1/PIK3R1/AJUBA/ACTR3/GOLPH3/WASF2/SRGAP2/WHAMM/SLIT2/PLEKHO1/ARPIN/ACTR2/TWF1/NCK2/WASF1/CYFIP1/NCKAP1/MTOR",30
"GO:0030832","regulation of actin filament length","43/2970","149/18805",0.288590604026846,1.8272546494023,4.39053452342112,3.81527610245263e-05,0.00072169334872562,0.000559874096031334,"PIK3CA/DSTN/ARF6/CAPZA1/SPTBN1/PAK3/MKKS/LATS1/BAIAP2/BRK1/RASA1/BAIAP2L1/ARPC5L/ARHGAP35/SSH2/ARPC2/COTL1/PFN2/BIN1/ARHGAP28/CTTN/VASP/FCHSD1/SPTAN1/SLIT2/ARFGEF1/CDC42EP4/SWAP70/CDC42EP1/TWF1/NCK2/CYRIB/CDC42EP2/CYFIP1/NCKAP1/MTOR/MTPN/MYADM/GRB2/CAPZA2/TMOD3/LIMA1/SH3BP1",43
"GO:0002218","activation of innate immune response","79/2970","325/18805",0.243076923076923,1.53907795907796,4.24557565790426,3.97818696230656e-05,0.000750172398606379,0.000581967527176261,"APP/HSPA1B/AP3B1/ZNRF1/TRIM5/PAK3/HMGB1/RNF115/TARBP2/XRCC5/LATS1/OTULIN/MAP3K7/GPATCH3/GDI1/RAB11FIP2/FYN/ZDHHC5/ARRB2/RTN4/PSPC1/AKT1/RPS6KA3/ZCCHC3/STMP1/HSP90AA1/RBM14/PELI1/CSNK1A1/MATR3/ANKRD17/MFHAS1/PIK3R1/PPP6C/BCL10/PAK1/GPS2/LAMP2/IPO5/WDFY1/HSPD1/OAS3/UBQLN1/EPG5/OTUD4/UFD1/NPLOC4/GPR108/PUM1/CLPB/OGT/TOMM70/PCBP2/EP300/APPL1/NAGK/DDX3X/TRIM11/NONO/CREBBP/ZDHHC3/MAVS/PPP2CA/MAPKAPK2/BANF1/RELA/ZDHHC9/MARK4/PJA2/PTPRS/IRAK1/PHB1/RFTN1/LGR4/RIOK3/ZC3HAV1/RIPK2/TNIP1/SARM1",79
"GO:0034502","protein localization to chromosome","39/2970","131/18805",0.297709923664122,1.88499498804842,4.40202083579829,4.02262564579027e-05,0.000753869843248103,0.000584835924785948,"ATRX/CCT7/SETD2/RNF4/XRCC5/CENPA/TNKS2/H4C5/TASOR/RB1/VCP/H4C11/H2AX/H4C15/SLF2/BRD3/H4C4/TERF1/USP7/H4C12/WBP2/BOD1/BUB3/H4C2/VCPIP1/MMS22L/TP53BP1/PML/CYREN/RHNO1/H2AC8/RAD21/H4C14/TCP1/MACROH2A2/BRD2/SMC5/TNKS/HTATSF1",39
"GO:0043200","response to amino acid","39/2970","131/18805",0.297709923664122,1.88499498804842,4.40202083579829,4.02262564579027e-05,0.000753869843248103,0.000584835924785948,"PIK3CA/UBR2/TAF9/RPS6KB1/CASTOR2/TOMM20/RRAGA/CEBPB/CDKN1B/EIF2S1/GCLC/RRAGC/PCNA/BAIAP2/SESN1/FYN/XBP1/CUL3/HSF1/CRLS1/TMBIM6/CAPN2/NFE2L2/IPO5/SESN3/TUBA1A/TOMM70/EP300/KLHL22/NSMF/HNRNPAB/SIX1/MTOR/COL5A2/GCLM/RELA/RRAGB/SESN2/RRAGD",39
"GO:0006754","ATP biosynthetic process","32/2970","100/18805",0.32,2.02612794612795,4.45571055772952,4.10385974748099e-05,0.000764375349285416,0.000592985869227556,"LIPA/NDUFS3/NDUFA11/TMSB4X/NDUFA13/NDUFC2/NDUFV1/NDUFV2/NDUFB7/NDUFB9/NDUFS8/ATP5PO/NDUFS7/ATP5IF1/NDUFV3/VCP/STOML2/NDUFB8/ATP5MF/NDUFC1/NDUFA2/ATP5MC2/ATP5MG/SPHK2/NDUFB2/VPS9D1/ATP5PF/NDUFS5/NDUFS6/ALDOA/ATP5MC3/PRKAG2",32
"GO:0031110","regulation of microtubule polymerization or depolymerization","32/2970","100/18805",0.32,2.02612794612795,4.45571055772952,4.10385974748099e-05,0.000764375349285416,0.000592985869227556,"WDR47/RPS3/HSPA1B/CDKN1B/CAMSAP2/APC/DCTN1/DYRK1A/EML2/MID1IP1/CLASP2/TBCD/CLIP3/SPAST/DIAPH3/TAOK1/PAK1/SKA2/SLAIN2/ARL2/CLASP1/HDGFL3/CAMSAP1/TOGARAM1/CKAP2/HAUS6/GIT1/MAPRE2/HDAC6/ABL1/TTBK2/TPX2",32
"GO:0009649","entrainment of circadian clock","14/2970","29/18805",0.482758620689655,3.05665853941716,4.80014068227756,4.25530662884139e-05,0.000790159689612384,0.000612988802963632,"CRTC1/CRY1/TP53/NR2F6/RBM4/PHLPP1/PER3/GNA11/PPP1CB/BHLHE40/MTA1/PML/PPP1CC/GNAQ",14
"GO:1903828","negative regulation of protein localization","59/2970","226/18805",0.261061946902655,1.65295283215637,4.27680229265451,4.37057542848438e-05,0.000809089451273085,0.000627674102774955,"APP/TMED2/CLTC/TMBIM1/PPM1F/ABHD17C/BAG3/ARF6/ANKRD13A/VPS35/COMMD1/RNF4/GDI2/JAGN1/LATS1/PICALM/NF1/CHP1/RANGAP1/NEDD4L/GDI1/LZTS2/WNK3/SREBF1/MDFIC/TMEM59/SNX3/VCP/NEO1/AKT1/NDUFAF2/PPP2R5A/DERL2/DNAJA1/KLF7/BTF3/TERF1/MFHAS1/SUMO1/RHOQ/YWHAZ/MIDN/OTUD7B/ROCK2/WNK1/ILRUN/PTPN11/MTOR/TP53INP2/CYP51A1/RAB23/CSK/UBE2J1/AP2M1/UBE2G2/TTBK2/MARK3/NSFL1C/SNX12",59
"GO:0050767","regulation of neurogenesis","88/2970","372/18805",0.236559139784946,1.49780963759458,4.19982380412808,4.39691372940686e-05,0.00081149119042427,0.00062953732007985,"VEGFA/SRRT/RUFY3/NIN/ANXA2/ASPM/HDAC2/HOXB3/MAP2K2/FMR1/TP53/HIF1A/XRCC5/BAIAP2/NF1/HLTF/PCM1/SHOX2/STK25/MAP2K1/NAP1L1/GDI1/FXR1/RNF10/DAG1/EIF4G2/RB1/SRF/DLX2/YAP1/PSEN1/RTN4/RHEB/TSPO/SKI/SPEN/SMARCD3/KDM1A/PRKCI/BIN1/EEF2K/NF2/CUX1/YWHAH/NUMBL/MAN2A1/CTDSP1/HMGB2/SMURF1/PTEN/BHLHE40/STAU2/CAPRIN1/PRTG/FXR2/BRAF/SLC30A1/QKI/IFRD1/SLIT2/NFATC4/LIN28A/KIFAP3/DICER1/TRIM11/ETV5/BMP7/NRDC/RAB21/CYFIP1/NRP1/FGF2/MTOR/ULK1/GLI3/RELA/ROBO1/PPP1CC/PTPRS/HDAC6/SKIL/OBSL1/YTHDF2/HOOK3/RAPGEF2/DNAJB11/CUL7/CHD7",88
"GO:0001824","blastocyst development","36/2970","118/18805",0.305084745762712,1.93168977914741,4.39680144853814,4.43203688016581e-05,0.000813031055479359,0.000630731914095786,"N4BP2L2/RPL13/RPL7L1/NDEL1/ACTL6A/JUNB/TTLL4/LATS1/WDR74/SRF/YAP1/MFN2/RTN4/CUL3/PHF6/RRM2/CAPN2/MATR3/TEAD4/SP3/TET1/SUPT6H/NDUFA2/GABPA/PELO/KDM4C/PRPF19/PPP1CC/SKIL/CNOT2/RBBP8/CMTM3/COPS2/CNOT1/SBDS/CTR9",36
"GO:0007265","Ras protein signal transduction","36/2970","118/18805",0.305084745762712,1.93168977914741,4.39680144853814,4.43203688016581e-05,0.000813031055479359,0.000630731914095786,"CDK2/PPP2CB/BRAP/TP53/G3BP1/PICALM/NF1/RALB/RRAS2/RABGEF1/NRAS/RB1/SYDE2/MFN2/RALGPS2/FOXM1/CCNA2/GNB1/PLK2/MRAS/RIT1/SOS1/RAPGEF1/MAPKAP1/RFXANK/FGF2/SPRY4/G3BP2/CRKL/GRB2/CDKN1A/NUP62/FLCN/RAPGEF6/RAPGEF2/RALA",36
"GO:0071479","cellular response to ionizing radiation","26/2970","75/18805",0.346666666666667,2.19497194163861,4.4906971045477,4.6271721579031e-05,0.000846270763336976,0.000656518560767798,"TANK/GADD45A/EGR1/MAPK14/TP53/EEF1D/NUCKS1/XRCC5/ZMPSTE24/CCND2/RPL26/YAP1/HSF1/H2AX/KDM1A/H2AJ/NET1/TLK2/RHOB/SWI5/TP53BP1/RHNO1/GRB2/CDKN1A/RAD1/SIRT1",26
"GO:1903146","regulation of autophagy of mitochondrion","20/2970","51/18805",0.392156862745098,2.48299993398033,4.59275814427397,4.67036042010173e-05,0.000849779350432658,0.0006592404467766,"PARL/TP53/HIF1A/ATP5IF1/FBXO7/SREBF1/DNM1L/TSPO/CTTN/AMBRA1/EIF2AK1/SREBF2/FBXW7/SLC25A4/BNIP3L/CSNK2A2/UBE2A/RNF41/HDAC6/HK2",20
"GO:0006310","DNA recombination","84/2970","352/18805",0.238636363636364,1.51096189164371,4.1910289800388,4.67434622932325e-05,0.000849779350432658,0.0006592404467766,"UBQLN4/UBE2N/UBR2/MORF4L2/ACTB/SETD2/ACTL6A/CTBP1-DT/NSD2/MORF4L1/EPC2/SEM1/HMGB1/NUCKS1/TOP3A/XRCC5/TCF3/KLHDC3/PPP4R2/RAD50/RAD51D/PPP4C/ERCC5/MCM4/ARID2/RNF138/SENP3/ERCC6/INO80D/H2AX/POGZ/VPS72/APEX1/KDM1A/MCM2/PELI1/SLF2/CHD4/MRE11/RIF1/TRRAP/TOP2B/FBH1/SUPT6H/ATAD5/HMGB2/UCHL5/HSPD1/MSH6/KPNA1/KMT5A/EPC1/MBTD1/SWI5/KMT5B/DCAF1/MMS22L/ACTR2/SWAP70/NONO/CREBBP/RNF8/TP53BP1/INO80E/HMCES/SMCHD1/CYREN/REV3L/TEX15/RHNO1/KLHL15/MSH3/UHRF1/MUS81/RBBP8/RAD21/ABL1/PAXIP1/SMC5/H1-0/H1-10/YY1/HTATSF1/CSNK2A1",84
"GO:1901992","positive regulation of mitotic cell cycle phase transition","33/2970","105/18805",0.314285714285714,1.98994708994709,4.40534719364097,4.70595118862647e-05,0.000852971212457909,0.000661716624323754,"APP/CDC20/CDC23/CDK4/MEPCE/CCND3/CDCA5/CUL4A/CCND2/EIF4G1/RB1/AKT1/CDC16/CUL3/RRM2/SMARCD3/ANKRD17/CDC6/DDX3X/PBX1/BRD4/ANAPC5/ANAPC7/RAB11A/KMT2E/DDR2/CCND1/CDC25B/CUL4B/TMOD3/ANAPC11/BIRC5/ADAMTS1",33
"GO:0050000","chromosome localization","37/2970","123/18805",0.300813008130081,1.90464263228491,4.3592545990844,4.90220996139074e-05,0.000885899371594183,0.00068726157823382,"HNRNPU/CHMP5/CHMP3/NUP98/NDEL1/CDC23/DCTN2/EML4/APC/CDCA5/SPAG5/RB1/CUL3/CDCA8/SEH1L/TERF1/ACTR3/CHMP4C/CHMP4B/SKA2/RACGAP1/BOD1/BUB3/ACTR2/CENPF/CHMP2B/RAB11A/MEIOC/NUDC/CHMP1A/KPNB1/NUP62/TTL/LMNA/BIRC5/SIRT1/ABRAXAS2",37
"GO:0006006","glucose metabolic process","52/2970","193/18805",0.269430051813472,1.70593674220617,4.26915802807341,4.95739713145274e-05,0.000893214106296173,0.00069293619126194,"PDK3/BAD/PIK3CA/LIPA/RANBP2/GAPDH/ARPP19/PPP1R3E/CRY1/PGM1/MLYCD/MAPK14/PRKACA/PPP4R3B/SERP1/ATF3/TP53/PPP1R3B/FBP2/ONECUT1/ZMPSTE24/WDR5/BCKDK/ADPGK/PPARD/AKT1/LCMT1/SLC25A10/INSR/MDH2/PKM/USP7/WDTC1/TCF7L2/OGT/PGK1/EP300/H6PD/SLC39A14/ERRFI1/NLN/PCK2/ACADM/SLC35B4/PHKA1/PRKAG2/HK2/INPPL1/ADIPOR1/SIRT1/SESN2/PFKFB2",52
"GO:0039694","viral RNA genome replication","13/2970","26/18805",0.5,3.16582491582492,4.78594937761442,5.02463338140091e-05,0.000902650115143975,0.000700256442907789,"ATG5/PCBP1/FMR1/TRIM28/TMEM41B/TOP2B/APOBEC3C/APOBEC3F/PCBP2/APOBEC3D/HMGA2/PHB1/VAPB",13
"GO:0006164","purine nucleotide biosynthetic process","53/2970","198/18805",0.267676767676768,1.69483556099718,4.25667767300402,5.10229570856884e-05,0.000911243925407951,0.000706923335101689,"LIPA/DCK/NDUFS3/NDUFA11/TMSB4X/NDUFA13/PFAS/NAMPT/NDUFC2/NME2/PRPSAP1/NDUFV1/NDUFV2/NDUFB7/NDUFB9/NDUFS8/PARP9/DGUOK/ATP5PO/NDUFS7/ATP5IF1/NDUFV3/COASY/PRPS1/VCP/STOML2/NDUFB8/ATP5MF/NDUFC1/NDUFA2/ATP5MC2/ATP5MG/ADCY3/NME9/SPHK2/PPAT/NDUFB2/VPS9D1/ATP5PF/AK2/NDUFS5/GUK1/NADK2/APRT/AK1/NDUFS6/GMPS/ATIC/AK4/ALDOA/ATP5MC3/AK3/PRKAG2",53
"GO:0035264","multicellular organism growth","45/2970","160/18805",0.28125,1.78077651515152,4.29536279718564,5.10248574833174e-05,0.000911243925407951,0.000706923335101689,"APP/TMED2/PIK3CA/ATRX/ATN1/ZFP36L1/TP53/CLIC4/MKKS/COMT/STC2/FOSL2/ZMPSTE24/GNAS/MBD5/SOCS2/GPAT4/LGMN/RC3H2/SOD1/EXT1/FXN/ERCC6/H3-3A/VPS13A/STAT3/H3-3B/SOS1/WDTC1/EP300/ATF5/CTC1/VPS13B/TAF10/GHR/PTPN11/PTCH1/RASAL2/RARA/MTOR/WWTR1/FTO/ATRN/AAAS/CHD7",45
"GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process","17/2970","40/18805",0.425,2.69095117845118,4.636402080895,5.14208767778406e-05,0.000915623354237678,0.000710320801299079,"TAF9/N4BP1/USP38/RYBP/USP9X/CCAR2/USP7/TLK2/UCHL5/UBXN1/STYX/EIF3H/OGT/CSNK2A2/SMARCC1/WAC/CSNK2A1",17
"GO:0071453","cellular response to oxygen levels","49/2970","179/18805",0.273743016759777,1.73324492598236,4.26884213546083,5.20825736716982e-05,0.000924694115013309,0.000717357701387657,"PDK3/VEGFA/BAD/EGLN3/HILPDA/PTPN1/CDKN1B/CFLAR/ZFP36L1/TP53/HIF1A/ATP6V0A2/STC2/MAP3K7/TWIST1/CBL/USP19/PPARD/ERO1A/EGLN1/RTN4/AKT1/ACAA2/TMBIM6/EEF2K/CCNA2/EGLN2/AJUBA/NFE2L2/FOXO3/UBQLN1/PGK1/ROCK2/BNIP3L/TBL2/BMP7/DDR2/AK4/NPEPPS/MTOR/VHL/ADO/IRAK1/HP1BP3/CBS/LMNA/MIEF1/TSC1/SIRT1",49
"GO:0090398","cellular senescence","34/2970","110/18805",0.309090909090909,1.95705540250995,4.35978425932152,5.31973652853407e-05,0.000941732950474019,0.000730576061537209,"CDK2/NEK4/CDKN1B/MAPK14/TP53/TBX2/MAP2K1/ZMPSTE24/TWIST1/NPM1/SRF/MORC3/GCH1/H2AX/MAPK9/H2AJ/TOP2B/PTEN/PLK2/ZMIZ1/MAP2K3/MIF/PAWR/PML/HMGA2/MNT/CDKN1A/HMGA1/NUP62/ABL1/LMNA/SMC5/SIRT1/ING2",34
"GO:0009185","ribonucleoside diphosphate metabolic process","38/2970","128/18805",0.296875,1.87970854377104,4.32498442040145,5.36951217333214e-05,0.000947781334781185,0.000735268267309098,"APP/BAD/LIPA/EIF6/LDHA/GAPDH/PGM1/PRKACA/HIF1A/ADPGK/CMPK1/PSEN1/ENTPD4/RRM2/INSR/PKM/STAT3/ARL2/MAGI3/OGT/PGK1/CASK/AK2/EP300/GUK1/AK1/PPP2CA/NUDT9/AK4/MTOR/GIT1/NUPR1/ALDOA/AK3/FLCN/PRKAG2/HK2/PFKFB2",38
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","31/2970","97/18805",0.319587628865979,2.02351695650665,4.37684876528731,5.52590283051319e-05,0.000972558898170322,0.000754490165264578,"CDC20/ACTB/CDC23/ACTL6A/SMARCA4/TPR/APC/ARID1A/BCL7B/RB1/ARID2/LCMT1/CDC16/CUL3/SMARCD3/CDCA8/TACC3/BCL7C/BUB3/CDC6/KLHL22/ANAPC1/SMARCD2/CENPF/ANAPC5/ANAPC7/SMARCC1/RAD21/ANAPC11/BIRC5/PBRM1",31
"GO:0050792","regulation of viral process","41/2970","142/18805",0.288732394366197,1.82815241618059,4.29000728326305,5.64150879467131e-05,0.000988741871177609,0.000767044565827577,"ATG5/HACD3/N4BP1/TRIM5/CNOT7/FMR1/HMGB1/TARBP2/PKN2/AXL/MDFIC/TRIM28/ISG20/TOP2B/OAS3/UBP1/APOBEC3C/APOBEC3F/LGALS1/SRPK2/ISG15/DDX3X/TRIM11/SRPK1/ATG12/NECTIN2/APOBEC3D/DHX9/MAVS/LARP1/HMGA2/BANF1/RSF1/TMEM250/ZC3HAV1/STAU1/FAM111A/TNIP1/DDX5/VAPB/TMEM39A",41
"GO:0098935","dendritic transport","9/2970","14/18805",0.642857142857143,4.07034632034632,4.97703561149717,5.65664857051149e-05,0.000988741871177609,0.000767044565827577,"HNRNPU/RABGEF1/PURA/STAU2/KIFAP3/KIF5B/FLOT2/STAU1/KIF5A",9
"GO:0045069","regulation of viral genome replication","27/2970","80/18805",0.3375,2.13693181818182,4.41329352674243,5.69966749705988e-05,0.000988741871177609,0.000767044565827577,"HACD3/N4BP1/CNOT7/TARBP2/PKN2/TRIM28/ISG20/TOP2B/OAS3/APOBEC3C/APOBEC3F/SRPK2/ISG15/DDX3X/SRPK1/APOBEC3D/MAVS/LARP1/HMGA2/BANF1/ZC3HAV1/STAU1/FAM111A/TNIP1/DDX5/VAPB/TMEM39A",27
"GO:2000377","regulation of reactive oxygen species metabolic process","44/2970","156/18805",0.282051282051282,1.78584995251662,4.26843299187174,5.70980773106433e-05,0.000988741871177609,0.000767044565827577,"PDK3/APP/ADGRB1/EIF6/ARF4/ATG5/GADD45A/ELAVL1/BCR/PARL/CFLAR/MAPK14/NDUFC2/TP53/HIF1A/PAX2/FYN/ROMO1/TRAP1/RIPK1/SOD1/FOXM1/TSPO/GCH1/SLC5A3/RHOA/STK17A/SHC1/NFE2L2/FOXO3/SPHK2/PRCP/TUSC2/GNAI2/RNF41/BMP7/SOD2/DHFR/NNT/HDAC6/GRB2/CDKN1A/HK2/PIKFYVE",44
"GO:0007163","establishment or maintenance of cell polarity","59/2970","228/18805",0.258771929824561,1.63845324590939,4.20051987834511,5.73464039004624e-05,0.000988741871177609,0.000767044565827577,"RUFY3/ARF4/ATN1/ACTB/NDEL1/ARF6/BCCIP/DCTN1/GBF1/PARD6B/CLIC4/SIPA1L3/ABL2/GJA1/ILK/PTK7/SPAG5/STK25/CENPA/DST/CLASP2/AMOTL1/RAB11FIP2/RHOBTB2/ARHGAP35/DIAPH3/PALS1/PRKCI/CDC42BPB/RHOA/MYH9/MARK2/FSCN1/ACTR3/GOLPH3/SKA2/ROCK1/MYO9A/RHOQ/KRIT1/ARFGEF1/MAP4/CLASP1/MSN/CAP1/ROCK2/RAB10/ACTR2/AMOTL2/PTK2/CYRIB/FLOT2/CRKL/ABL1/LMNA/INPPL1/NSFL1C/SNX27/SH3BP1",59
